Timestamp: 1685557887, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685557887, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685557887, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685557887, Funktion: OSMP_SIZE, OSMPRank: 0
Timestamp: 1685557887, Funktion: OSMP_RANK, OSMPRank: 0
Timestamp: 1685557887, Funktion: OSMP_BCAST, OSMPRank: 0
Timestamp: 1685557888, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685557888, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685557888, Funktion: OSMP_INIT, OSMPRank: 1
Timestamp: 1685557888, Funktion: OSMP_SIZE, OSMPRank: 1
Timestamp: 1685557888, Funktion: OSMP_RANK, OSMPRank: 1
Timestamp: 1685557888, Funktion: OSMP_RECV, OSMPRank: 1
