Timestamp: 1685559930, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559930, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559930, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559930, Funktion: OSMP_SIZE, OSMPRank: 0
Timestamp: 1685559930, Funktion: OSMP_RANK, OSMPRank: 0
Timestamp: 1685559930, Funktion: OSMP_BCAST, OSMPRank: 0
Timestamp: 1685559931, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559931, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559931, Funktion: OSMP_INIT, OSMPRank: 1
Timestamp: 1685559931, Funktion: OSMP_SIZE, OSMPRank: 1
Timestamp: 1685559931, Funktion: OSMP_RANK, OSMPRank: 1
Timestamp: 1685559931, Funktion: OSMP_RECV, OSMPRank: 1
Timestamp: 1685559932, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559932, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559932, Funktion: OSMP_INIT, OSMPRank: 2
Timestamp: 1685559932, Funktion: OSMP_SIZE, OSMPRank: 2
Timestamp: 1685559932, Funktion: OSMP_RANK, OSMPRank: 2
Timestamp: 1685559932, Funktion: OSMP_RECV, OSMPRank: 2
Timestamp: 1685559933, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559933, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559933, Funktion: OSMP_INIT, OSMPRank: 3
Timestamp: 1685559933, Funktion: OSMP_SIZE, OSMPRank: 3
Timestamp: 1685559933, Funktion: OSMP_RANK, OSMPRank: 3
Timestamp: 1685559933, Funktion: OSMP_RECV, OSMPRank: 3
Timestamp: 1685559934, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559934, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1685559934, Funktion: OSMP_INIT, OSMPRank: 4
Timestamp: 1685559934, Funktion: OSMP_SIZE, OSMPRank: 4
Timestamp: 1685559934, Funktion: OSMP_RANK, OSMPRank: 4
Timestamp: 1685559934, Funktion: OSMP_RECV, OSMPRank: 4
