Timestamp: 1687170848, Memory: calloc, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1687170848, Memory: free, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_INIT END, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_SIZE START, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_SIZE END, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_RANK START, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_RANK END, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170848, Memory: calloc, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1687170848, Memory: free, Funktion: OSMP_INIT, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_INIT END, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_SIZE START, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_SIZE END, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_RANK START, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_RANK END, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170848, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170848, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170849, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170849, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170849, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170849, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170849, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170849, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170849, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170849, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170850, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170850, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170850, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170850, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170850, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170850, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170850, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170850, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170851, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170851, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170851, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170851, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170851, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170851, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170851, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170851, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170852, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170852, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170852, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170852, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170852, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170852, Funktion: OSMP_BARRIER END, OSMPRank: 0
Timestamp: 1687170852, Funktion: OSMP_BARRIER START, OSMPRank: 1
Timestamp: 1687170852, Funktion: OSMP_BARRIER START, OSMPRank: 0
Timestamp: 1687170853, Funktion: OSMP_BARRIER END, OSMPRank: 1
Timestamp: 1687170853, Funktion: OSMP_BARRIER END, OSMPRank: 0
